batch:10  lamda:75.0
epoch,dis_loss,gan_mae,gan_entropy,validation_mae,validation_entropy
949,4.14002e-07,0.0558004,16.1181,0.0570934,12.0637
950,4.27966e-07,0.0557422,16.1181,0.0575854,11.7701
951,4.22937e-06,0.0556296,16.1181,0.0543119,12.4348
952,3.16246e-07,0.0555626,16.1181,0.0568069,12.3354
953,3.28167e-07,0.0555978,16.1181,0.0566495,13.4231
954,3.52009e-07,0.0554568,16.1181,0.0529097,11.5006
955,3.14372e-07,0.055571,16.1181,0.0554894,12.3892
956,2.42506e-07,0.0553454,16.1181,0.0579101,11.9033
957,4.10764e-07,0.0553916,16.1181,0.0580113,11.9238
958,2.68902e-07,0.0553463,16.1181,0.0579383,11.6078
959,2.51532e-07,0.055361,16.1181,0.0544868,11.546
960,2.54256e-07,0.0552565,16.1181,0.0609279,11.8199
961,2.74011e-07,0.0552806,16.1181,0.0592144,11.6145
962,1.74469e-06,0.0552252,16.1181,0.0563941,10.8554
963,4.12467e-07,0.0552198,16.1181,0.0551989,11.5153
964,4.0293e-07,0.0552128,16.1181,0.0563484,11.2797
965,4.10423e-07,0.0551616,16.1181,0.0544017,12.4719
966,2.59536e-07,0.0552457,16.1181,0.0575669,13.0706
967,6.76098e-07,0.0551089,16.1181,0.0574231,12.2639
968,3.71151e-06,0.0551005,16.1181,0.0536809,10.871
969,2.86784e-07,0.0550358,16.1181,0.0563805,11.832
970,8.48632e-07,0.055058,16.1181,0.0542045,12.7185
971,3.38044e-07,0.0549292,16.1181,0.0547694,13.4401
972,3.22036e-07,0.0549146,16.1181,0.0572905,12.598
973,2.47274e-07,0.0548462,16.1181,0.0542896,10.9493
974,4.17236e-07,0.0548284,16.1181,0.0553557,12.9503
975,2.47444e-07,0.0548582,16.1181,0.0544547,11.9158
976,5.44794e-07,0.0548483,16.1181,0.053122,11.2135
977,2.48126e-07,0.0547902,16.1181,0.053005,11.7279
978,3.50306e-07,0.0547328,16.1181,0.0575044,12.5961
979,3.22547e-07,0.0547744,16.1181,0.052899,11.1953
980,1.9008e-06,0.054756,16.1181,0.0558772,11.2112
981,3.53371e-07,0.0547067,16.1181,0.0577743,12.3393
982,2.6788e-07,0.054701,16.1181,0.0546162,11.344
983,3.74829e-07,0.0546911,16.1181,0.0543069,11.1188
984,2.69413e-07,0.0545736,16.1181,0.0525363,12.1863
985,8.03175e-07,0.0545696,16.1181,0.0528992,10.3595
986,1.11739e-06,0.0546067,16.1181,0.0547021,12.0936
987,2.47274e-07,0.0546468,16.1181,0.0539966,11.0236
988,2.66348e-07,0.0545378,16.1181,0.0553833,9.22386
989,3.43494e-07,0.0544694,16.1181,0.0524611,10.4863
990,2.52724e-07,0.0544599,16.1181,0.0515376,11.3202
991,2.46934e-07,0.0543985,16.1181,0.0567465,11.2635
992,3.41791e-07,0.0544325,16.1181,0.0550528,13.0536
993,2.58173e-07,0.0544139,16.1181,0.0548635,12.7039
994,6.00141e-07,0.0544706,16.1181,0.054516,10.1634
995,3.90669e-07,0.0543462,16.1181,0.0581513,11.6813
996,2.63793e-07,0.0542768,16.1181,0.0560426,10.6275
997,2.91382e-07,0.0542424,16.1181,0.0558911,10.8671
998,4.08551e-07,0.0543263,16.1181,0.0525972,11.557
999,4.83492e-06,0.0542259,16.1181,0.0566464,11.1739
1000,2.49999e-07,0.0542078,16.1181,0.0511088,11.13
